file_path,label,distance_category,status,confidence,hf_p_drone,hf_label,harmonic_score,best_f0_hz,f0_stable
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_001.wav,drone,,suspect,0.7231958809356046,0.8198618292808533,drone,17.219103150690486,620,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_001.wav,drone,,suspect,0.662086339342385,0.7541343569755554,drone,16.589483603504924,510,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_001.wav,drone,,suspect,0.49340421888000197,0.8005174398422241,drone,15.920846034960137,500,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_001.wav,drone,,suspect,0.7366787698531373,0.9912987351417542,drone,17.06691215877553,515,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_001.wav,drone,,suspect,0.9404695132885489,0.9956822395324707,drone,19.995017972592223,510,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_001.wav,drone,,suspect,0.8192371647126239,0.9986400008201599,drone,18.1169758563945,525,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_001.wav,drone,,suspect,0.498780629145362,0.9737935066223145,drone,15.985367520735597,510,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_001.wav,drone,,suspect,0.7972345155956795,0.9711803197860718,drone,17.877676852556807,500,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_001.wav,drone,,suspect,0.9107038361791997,0.9990133047103882,drone,19.472066122383698,525,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_001.wav,drone,,suspect,0.9002820214944571,0.9950862526893616,drone,19.31216442924528,520,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_002.wav,drone,,background,0.36631637966702757,0.4546474814414978,not_drone,14.355842730979033,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_002.wav,drone,,background,0.3730130412542012,0.7298017144203186,drone,14.442062923637467,520,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_002.wav,drone,,suspect,0.6873755899100533,0.3936634957790375,not_drone,17.57512688423542,575,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_002.wav,drone,,suspect,0.45670515125762884,0.06793361157178879,not_drone,15.479157482024938,650,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_002.wav,drone,,suspect,0.7354200677392534,0.37494131922721863,not_drone,18.250002349936526,690,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_002.wav,drone,,suspect,0.6783737755207611,0.7470019459724426,drone,16.800599615715743,595,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_002.wav,drone,,suspect,0.45544450902493333,0.1849319338798523,not_drone,15.463912107953327,525,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_002.wav,drone,,suspect,0.5955365213337189,0.38183993101119995,not_drone,16.46002567584819,500,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_002.wav,drone,,suspect,0.36984372974088403,0.9527881741523743,drone,14.401338183141284,560,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_002.wav,drone,,suspect,0.30441251537357167,0.532236635684967,drone,13.520880849749387,540,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_003.wav,drone,,suspect,0.8040190995090427,0.9974766373634338,drone,17.91527846114278,530,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_003.wav,drone,,drone_like,0.9157791111681891,0.9978111386299133,drone,19.55938167540399,510,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_003.wav,drone,,drone_like,0.7315159774172948,0.977766752243042,drone,17.02815842836125,565,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_003.wav,drone,,drone_like,0.8585272801267869,0.9945078492164612,drone,18.676703836790576,595,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_003.wav,drone,,drone_like,0.8018535193930432,0.9897326827049255,drone,17.90196981102575,580,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_003.wav,drone,,drone_like,0.8893499020688291,0.9989873766899109,drone,19.130142225471154,575,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_003.wav,drone,,drone_like,0.8263005005937967,0.9885295033454895,drone,18.234076836572523,530,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_003.wav,drone,,drone_like,0.808561913807237,0.9873955845832825,drone,17.995935090243186,515,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_003.wav,drone,,drone_like,0.7915498270299905,0.9893941283226013,drone,17.76706589739472,535,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_003.wav,drone,,drone_like,0.80952570988459,0.9629555344581604,drone,18.05807896081206,540,True
