file_name,file_path,label,distance_category,window_idx,timestamp_unix,status,operator_label,decision_reason,ml_drone_pct,ml_drone_pct_smoothed,hf_p_drone,hf_negative,hf_positive,harmonic_score,harmonic_score_smoothed,harmonic_evidence_pct,harmonic_evidence_pct_raw,harmonic_evidence_pct_smoothed,combined_drone_evidence_pct,best_f0_hz,raw_best_f0_hz,canonical_best_f0_hz,f0_stable,f0_family_stable,confidence,rms,window_rms,padding_ratio,channel_count,channel_agreement_count,strongest_channel,suspect_threshold,alert_threshold
HELICOPTER_001.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_001.wav,helicopter,,0,1780431621.846099,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.04369764029979706,0.04369764029979706,0.04369764029979706,True,False,17.639909745300027,17.639909745300027,0.27331829088333787,0.27331829088333787,0.27331829088333787,0.07534843213453439,500,500,500,False,False,0.6399095468426631,0.02731069580348613,0.02731069580348613,0.0,1,1,0,16.0,22.0
HELICOPTER_001.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_001.wav,helicopter,,1,1780431625.763576,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0028278438840061426,0.0028278438840061426,0.0028278438840061426,True,False,18.1591277251219,17.89951873521096,0.3598546208536497,0.3598546208536497,0.31658645586849377,0.005605599191276022,505,505,500,False,False,0.6729671634789918,0.030798551692477444,0.030798551692477444,0.0,1,1,0,16.0,22.0
HELICOPTER_001.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_001.wav,helicopter,,2,1780431625.999542,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.005136054940521717,0.005136054940521717,0.005136054940521717,True,False,19.080799717515227,18.1591277251219,0.5134666195858711,0.5134666195858711,0.3598546208536497,0.010127535644660703,500,500,500,True,True,0.737091316690196,0.03943600186990809,0.03943600186990809,0.0,1,1,0,16.0,22.0
HELICOPTER_001.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_001.wav,helicopter,,3,1780431626.247873,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.002038688864558935,0.002038688864558935,0.002038688864558935,True,False,16.264608501765643,17.89951873521096,0.04410141696094053,0.04410141696094053,0.31658645586849377,0.004051276349528792,535,535,500,True,True,0.5223422271917088,0.04900954275767601,0.04900954275767601,0.0,1,1,0,16.0,22.0
HELICOPTER_001.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_001.wav,helicopter,,4,1780431626.479316,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0032355107832700014,0.0032355107832700014,0.0032355107832700014,True,False,17.908603711916594,17.908603711916594,0.31810061865276573,0.31810061865276573,0.31810061865276573,0.006405845372566912,540,540,500,True,True,0.6543795676483852,0.0545051745892336,0.0545051745892336,0.0,1,1,0,16.0,22.0
HELICOPTER_001.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_001.wav,helicopter,,5,1780431626.714612,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.004937144462019205,0.004937144462019205,0.004937144462019205,True,False,18.290674543282382,18.1591277251219,0.38177909054706366,0.38177909054706366,0.3598546208536497,0.009740622169094892,525,525,500,True,True,0.6828663260936372,0.047190278507531914,0.047190278507531914,0.0,1,1,0,16.0,22.0
HELICOPTER_001.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_001.wav,helicopter,,6,1780431626.946079,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0022856807336211205,0.0022856807336211205,0.0022856807336211205,True,False,16.694918103910723,17.908603711916594,0.1158196839851205,0.1158196839851205,0.31810061865276573,0.004538734567819009,505,505,500,True,True,0.5579951379263093,0.06106621800173827,0.06106621800173827,0.0,1,1,0,16.0,22.0
HELICOPTER_001.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_001.wav,helicopter,,7,1780431627.179231,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0007772160461172462,0.0007772160461172462,0.0007772160461172462,True,False,17.767891801253434,17.767891801253434,0.29464863354223897,0.29464863354223897,0.29464863354223897,0.001550337393331999,500,500,500,True,True,0.643320472299628,0.09111837961554102,0.09111837961554102,0.0,1,1,0,16.0,22.0
HELICOPTER_001.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_001.wav,helicopter,,8,1780431627.422634,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0011325242230668664,0.0011325242230668664,0.0011325242230668664,True,False,16.57802670897105,17.767891801253434,0.09633778482850808,0.09633778482850808,0.29464863354223897,0.002256368114299283,520,520,500,True,True,0.5481903041942129,0.09370052686530006,0.09370052686530006,0.0,1,1,0,16.0,22.0
HELICOPTER_001.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_001.wav,helicopter,,9,1780431627.668969,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0012938330182805657,0.0012938330182805657,0.0012938330182805657,True,False,17.522088226501566,17.522088226501566,0.25368137108359434,0.25368137108359434,0.25368137108359434,0.0025745252203966404,515,515,500,True,True,0.6243821114227185,0.09123127738042172,0.09123127738042172,0.0,1,1,0,16.0,22.0
